Claim_ID,Policy_ID,Claim_Date,Claim_Severity,Claim_Amount
CLM10511,PID12274,2020-03-21,Moderate,127631.37
CLM10512,PID12277,2023-02-28,Minor,41238.99
CLM10513,PID12280,2025-10-07,Minor,76985.26
CLM10514,PID12290,2026-04-20,Minor,7598.82
CLM10515,PID12294,2024-11-15,Minor,33224.37
CLM10516,PID12297,2025-12-31,Minor,17846.98
CLM10517,PID12301,2026-05-26,Minor,50079.5
CLM10518,PID12301,2026-06-13,Minor,50847.66
CLM10519,PID12308,2025-07-03,Minor,32346.83
CLM10520,PID12312,2025-07-26,Major,172180.27
CLM10521,PID12319,2026-08-16,Minor,34396.09
CLM10522,PID12320,2026-03-31,Minor,81096.48
CLM10523,PID12327,2025-01-24,Minor,93955.55
CLM10524,PID12330,2025-11-23,Minor,171629.03
CLM10525,PID12331,2025-11-22,Minor,39722.69
CLM10526,PID12332,2026-11-08,Moderate,63888.99
CLM10527,PID12353,2026-08-06,Minor,35755.23
CLM10528,PID12363,2026-06-14,Minor,126182.37
CLM10529,PID12370,2025-11-28,Minor,26927.88
CLM10530,PID12376,2025-03-05,Minor,63413.11
CLM10531,PID12376,2025-09-03,Minor,42900.16
CLM10532,PID12376,2025-11-17,Minor,27713.49
CLM10533,PID12377,2026-03-02,Moderate,156462.88
CLM10534,PID12378,2026-01-26,Minor,10392.57
CLM10535,PID12382,2026-12-07,Minor,23752.57
CLM10536,PID12396,2024-05-19,Minor,17208.44
CLM10537,PID12396,2024-09-10,Moderate,44116.37
CLM10538,PID12396,2024-10-09,Minor,27270.25
CLM10539,PID12398,2026-03-21,Minor,18344.7
CLM10540,PID12399,2025-12-02,Moderate,102634.4
CLM10541,PID12406,2025-02-26,Moderate,36133.17
CLM10542,PID12410,2023-08-09,Major,104227.13
CLM10543,PID12410,2024-02-01,Minor,26910.87
CLM10544,PID12414,2024-12-25,Minor,80597.48
CLM10545,PID12421,2026-07-18,Minor,52437.73
CLM10546,PID12422,2024-03-09,Minor,19812.91
CLM10547,PID12425,2023-12-10,Minor,38491.04
CLM10548,PID12425,2024-09-01,Minor,45246.71
CLM10549,PID12437,2026-08-07,Moderate,92232.07
CLM10550,PID12439,2025-05-06,Moderate,186667.63
CLM10551,PID12439,2025-09-16,Minor,51112.44
CLM10552,PID12441,2025-07-03,Moderate,440029.95
CLM10553,PID12441,2026-01-03,Minor,167361.79
CLM10554,PID12443,2025-03-10,Minor,35137.8
CLM10555,PID12446,2024-07-30,Moderate,44064.44
CLM10556,PID12446,2024-08-29,Minor,21602.98
CLM10557,PID12451,2025-04-04,Minor,18721.39
CLM10558,PID12454,2024-03-24,Moderate,155569.71
CLM10559,PID12456,2026-09-15,Moderate,172377.46
CLM10560,PID12463,2021-10-18,Minor,21334.29
CLM10561,PID12468,2026-06-25,Moderate,35110.93
CLM10562,PID12474,2026-05-23,Minor,37045.81
CLM10563,PID12479,2027-02-05,Minor,16677.13
CLM10564,PID12485,2026-08-09,Minor,25700.39
CLM10565,PID12485,2026-08-15,Minor,35236.72
CLM10566,PID12486,2026-08-29,Minor,50133.12
CLM10567,PID12490,2025-01-05,Minor,29332.24
CLM10568,PID12490,2025-03-09,Minor,47311.76
CLM10569,PID12490,2025-06-10,Minor,41740.73
CLM10570,PID12492,2025-03-08,Moderate,69832.12
CLM10571,PID12492,2025-03-17,Major,152351.69
CLM10572,PID12495,2025-06-25,Minor,146721.43
CLM10573,PID12496,2026-12-20,Major,1181580.99
CLM10574,PID12503,2026-02-07,Moderate,109971.04
CLM10575,PID12506,2025-04-02,Moderate,265875.45
CLM10576,PID12514,2025-03-08,Minor,160210.04
CLM10577,PID12527,2023-06-03,Minor,11237.68
CLM10578,PID12541,2026-06-09,Minor,84500.68
CLM10579,PID12544,2024-10-28,Minor,24676.39
CLM10580,PID12546,2026-04-17,Minor,78936.49
CLM10581,PID12550,2026-06-28,Minor,33497.85
CLM10582,PID12552,2025-09-30,Moderate,367764.62
CLM10583,PID12557,2023-02-07,Moderate,94815.21
CLM10584,PID12561,2026-06-27,Moderate,52446.91
CLM10585,PID12561,2027-01-16,Moderate,78139.85
CLM10586,PID12567,2025-06-06,Minor,41815.48
CLM10587,PID12578,2027-01-16,Minor,23058.48
CLM10588,PID12600,2026-06-21,Minor,37091.43
CLM10589,PID12600,2026-08-19,Minor,49384.75
CLM10590,PID12601,2024-09-21,Minor,63335.69
CLM10591,PID12604,2025-11-06,Minor,83244.3
CLM10592,PID12604,2026-02-17,Minor,74401.57
CLM10593,PID12612,2026-06-15,Moderate,132387.71
CLM10594,PID12612,2026-06-29,Moderate,184861.88
CLM10595,PID12617,2024-12-24,Minor,84647.13
CLM10596,PID12619,2026-11-24,Minor,82772.86
CLM10597,PID12620,2026-07-21,Minor,82708.09
CLM10598,PID12624,2024-06-03,Moderate,208341.88
CLM10599,PID12638,2025-08-19,Major,387463.07
CLM10600,PID12638,2025-08-29,Minor,46509.46
CLM10601,PID12649,2026-06-22,Minor,18310.59
CLM10602,PID12653,2025-08-25,Moderate,138966.02
CLM10603,PID12669,2025-05-18,Minor,36683.51
CLM10604,PID12673,2022-01-24,Minor,29454.42
CLM10605,PID12688,2026-04-14,Minor,62314.69
CLM10606,PID12699,2025-10-16,Major,325223.21
CLM10607,PID12705,2025-06-23,Minor,35865.06
CLM10608,PID12710,2025-07-29,Minor,90485.12
CLM10609,PID12710,2026-02-15,Moderate,153948.46
CLM10610,PID12711,2027-01-11,Moderate,248116.28
CLM10611,PID12714,2026-10-29,Minor,45040.65
CLM10612,PID12724,2025-04-07,Minor,53531.52
CLM10613,PID12729,2025-04-09,Minor,38402.22
CLM10614,PID12738,2025-01-18,Moderate,68322.59
CLM10615,PID12741,2027-04-03,Moderate,173606.21
CLM10616,PID12758,2027-01-18,Minor,28816.51
CLM10617,PID12763,2023-08-21,Minor,49546.62
CLM10618,PID12764,2024-06-24,Minor,56297.87
CLM10619,PID12771,2027-03-20,Minor,36301.94
CLM10620,PID12775,2026-02-04,Minor,49233.32
CLM10621,PID12783,2025-04-08,Minor,22055.06
CLM10622,PID12784,2026-06-18,Moderate,67817.23
CLM10623,PID12788,2026-02-16,Minor,39269.58
CLM10624,PID12791,2023-03-25,Minor,16847.96
CLM10625,PID12792,2023-08-15,Minor,16862.3
CLM10626,PID12797,2025-01-02,Minor,162356.14
CLM10627,PID12799,2026-08-07,Minor,105234.62
CLM10628,PID12799,2026-11-09,Minor,120069.07
CLM10629,PID12799,2026-12-15,Minor,96801.48
CLM10630,PID12800,2025-01-18,Moderate,69155.15
CLM10631,PID12800,2025-08-14,Minor,14947.74
CLM10632,PID12806,2025-05-02,Minor,43347.32
CLM10633,PID12811,2025-12-28,Minor,256299.61
CLM10634,PID12811,2026-01-31,Minor,231432.22
CLM10635,PID12811,2026-12-07,Minor,289066.57
CLM10636,PID12813,2025-02-02,Moderate,31742.74
CLM10637,PID12813,2025-06-24,Minor,29177.69
CLM10638,PID12821,2022-05-15,Minor,30460.79
CLM10639,PID12823,2023-11-03,Minor,22098.56
CLM10640,PID12829,2026-01-26,Minor,17107.31
