IMD_Code,Entity_Name,Channel_Type,Area,District,Portfolio_Size,Year_Onboarded,Active_Status
IMD10280,Dogra Smart Risk Advisors,POSP,Gandhi Nagar,Jammu,67,2022-08-11,Active
IMD10281,Dogra Vision Insurance Hub,Dealer,Samba,Samba,66,2024-07-07,Active
IMD10282,Jammu Vertex Insurance Hub,Agency,Talab Tillo,Jammu,220,2023-10-28,Active
IMD10283,Mahajan Secure Insurance Services,POSP,Samba,Samba,100,2024-08-01,Active
IMD10284,Sharma Future Insurance Solutions,Dealer,Bari Brahmana,Samba,226,2025-11-10,Active
IMD10285,North Pioneer Insurance Services,Dealer,Gandhi Nagar,Jammu,145,2023-11-06,Active
IMD10286,KhajuriaPrimeInsurance Solutions,Prime Broker,Bari Brahmana,Samba,394,2018-10-08,Active
IMD10287,Jammu Elite Insurance Associates,POSP,Gandhi Nagar,Jammu,36,2022-04-13,Active
IMD10288,North Vertex Insurance Point,Agency,Gandhi Nagar,Jammu,177,2024-03-21,Inactive
IMD10289,Sharma Guardian Insurance Point,POSP,R.S. Pura,Jammu,76,2021-04-21,Active
IMD10290,Secure Trust Insurance Services,Dealer,Kathua,Kathua,75,2019-02-19,Active
IMD10291,Gupta Unity Risk Advisors,POSP,Akhnoor,Jammu,30,2020-10-20,Active
IMD10292,Sharma Vertex Insurance Solutions,POSP,Doda,Doda,86,2023-04-24,Active
IMD10293,Gupta Global Insurance Associates,Prime Broker,Bari Brahmana,Samba,207,2020-11-20,Active
IMD10294,North Apex Insurance Point,Dealer,Narwal,Jammu,149,2024-10-14,Active
IMD10295,Dogra Prime Insurance Services,Prime Broker,Bari Brahmana,Samba,157,2020-01-02,Active
IMD10296,Elite Future Insurance Associates,POSP,Rehari,Jammu,30,2023-09-20,Active
IMD10297,Verma Capital Insurance Hub,POSP,Janipur,Jammu,70,2023-11-22,Active
IMD10298,Gupta Secure Insurance Solutions,POSP,Akhnoor,Jammu,31,2025-02-15,Active
IMD10299,Raina Elite Insurance,POSP,Samba,Samba,37,2023-03-16,Active
IMD10300,Mahindra Shield Insurance Hub,Prime Broker,Bari Brahmana,Samba,214,2024-05-24,Active
IMD10301,Elite Pioneer Insurance Services,Agency,Gandhi Nagar,Jammu,147,2023-10-21,Active
IMD10302,Royal Integrity Insurance Point,Prime Broker,Jewel Chowk,Jammu,338,2019-02-19,Active
IMD10303,Sharma Secure Insurance,POSP,Kathua,Kathua,51,2017-06-13,Active
IMD10304,Mahajan Fortune Insurance Associates,POSP,Kishtwar,Kishtwar,48,2021-07-24,Active
IMD10305,Khajuria Summit Insurance,Agency,Kathua,Kathua,125,2020-09-02,Active
IMD10306,Trikuta Vertex Insurance Hub,POSP,Akhnoor,Jammu,31,2022-01-12,Active
IMD10307,RoyalTrustInsurance Solutions,Prime Broker,Channi Himmat,Jammu,227,2016-07-01,Active
IMD10308,Sharma Apex Insurance,POSP,Rajouri,Rajouri,68,2024-12-10,Active
IMD10309,Royal Secure Insurance Point,Prime Broker,Trikuta Nagar,Jammu,514,2020-01-08,Active
IMD10310,North Vision Insurance Services,Prime Broker,Narwal,Jammu,447,2018-03-21,Active
IMD10311,TrikutaPioneerInsurance Hub,POSP,Bishnah,Jammu,70,2023-12-11,Active
IMD10312,Verma Capital Insurance Services,POSP,Gandhi Nagar,Jammu,39,2019-08-15,Active
IMD10313,SecurePioneerInsurance Services,POSP,Satwari,Jammu,31,2019-11-10,Active
IMD10314,Jammu Capital Insurance Services,Prime Broker,Gandhi Nagar,Jammu,514,2020-06-13,Active
IMD10315,Raina Prime Insurance Associates,Prime Broker,Channi Himmat,Jammu,587,2022-12-18,Active
IMD10316,MahajanUnityInsurance Point,Prime Broker,Bari Brahmana,Samba,251,2024-06-22,Active
IMD10317,Mahindra Reliable Insurance,Prime Broker,Bakshi Nagar,Jammu,183,2020-11-15,Active
IMD10318,Jammu Elite Insurance,POSP,Rajouri,Rajouri,79,2018-10-14,Active
IMD10319,Elite Shield Insurance Hub,POSP,Gandhi Nagar,Jammu,47,2025-05-09,Active
IMD10320,Gupta Vertex Insurance Consultants,POSP,Bishnah,Jammu,72,2024-08-02,Active
IMD10321,ReliableRoyalInsurance Consultants,POSP,Akhnoor,Jammu,89,2024-06-19,Active
IMD10322,SharmaPioneerInsurance,POSP,Talab Tillo,Jammu,80,2022-10-08,Inactive
IMD10323,GuptaIntegrityInsurance Associates,POSP,Samba,Samba,65,2025-03-06,Active
IMD10324,North Integrity Insurance,POSP,Kathua,Kathua,65,2025-10-05,Active
IMD10325,Royal Fortune Risk Advisors,POSP,Kishtwar,Kishtwar,42,2022-02-02,Active
IMD10326,Sharma Apex Insurance Solutions,POSP,R.S. Pura,Jammu,36,2021-03-26,Active
IMD10327,Gupta Elite Insurance Hub,POSP,Gandhi Nagar,Jammu,29,2021-11-13,Active
IMD10328,JammuShieldInsurance Hub,POSP,Rehari,Jammu,48,2023-03-13,Active
IMD10329,Sharma Integrity Insurance Associates,Prime Broker,Gandhi Nagar,Jammu,585,2025-10-02,Active
IMD10330,Gupta Integrity Insurance Services,POSP,Rajouri,Rajouri,83,2019-12-03,Active
IMD10331,Dogra Apex Insurance Consultants,Bancassurance,Gandhi Nagar,Jammu,211,2020-04-23,Active
IMD10332,Sharma Secure Insurance Associates,POSP,Janipur,Jammu,76,2023-03-14,Active
IMD10333,Khajuria Global Insurance Solutions,POSP,R.S. Pura,Jammu,40,2022-01-10,Active
IMD10334,Jammu Shield Insurance Associates,POSP,Janipur,Jammu,40,2023-09-03,Active
IMD10335,Sharma Future Insurance Point,Bancassurance,Poonch,Poonch,644,2019-02-11,Active
IMD10336,Mahindra Vertex Risk Advisors,POSP,Samba,Samba,50,2018-07-19,Active
IMD10337,Sharma Future Insurance Services,Prime Broker,Gandhi Nagar,Jammu,300,2024-11-20,Active
IMD10338,Trikuta Reliable Insurance Consultants,POSP,Talab Tillo,Jammu,34,2021-07-16,Active
IMD10339,Reliable Shield Insurance Hub,Prime Broker,Gandhi Nagar,Jammu,345,2021-08-02,Active
IMD10340,Mahindra Integrity Insurance,Prime Broker,Trikuta Nagar,Jammu,227,2024-11-04,Active
IMD10341,ReliableSummitInsurance Associates,POSP,R.S. Pura,Jammu,88,2023-08-19,Active
IMD10342,Mahajan Summit Insurance Point,Prime Broker,Gandhi Nagar,Jammu,211,2025-08-06,Active
IMD10343,Verma Capital Insurance,POSP,Talab Tillo,Jammu,74,2018-11-14,Active
IMD10344,Mahindra Apex Insurance Services,Agency,Gandhi Nagar,Jammu,102,2021-07-18,Active
IMD10345,Sharma Guardian Insurance Associates,POSP,Akhnoor,Jammu,34,2022-03-19,Active
IMD10346,Khajuria Integrity Insurance Services,Agency,Poonch,Poonch,281,2021-09-12,Active
IMD10347,MahindraSmartInsurance Point,POSP,Samba,Samba,99,2023-12-13,Active
IMD10348,Gupta Secure Insurance Consultants,Dealer,Gandhi Nagar,Jammu,118,2024-01-11,Active
IMD10349,Royal Elite Insurance Solutions,POSP,Rehari,Jammu,37,2021-12-15,Active
IMD10350,Dogra Trust Insurance Consultants,POSP,Kathua,Kathua,47,2025-07-24,Active
IMD10351,DograVertexInsurance Associates,Prime Broker,Jewel Chowk,Jammu,219,2024-09-19,Active
IMD10352,SecureSecureInsurance Hub,POSP,Rajouri,Rajouri,45,2020-08-17,Active
IMD10353,Gupta Royal Insurance Consultants,Dealer,Kathua,Kathua,202,2022-08-19,Active
IMD10354,Mahindra Reliable Risk Advisors,POSP,Rajouri,Rajouri,23,2021-03-28,Active
IMD10355,Gupta Trust Risk Advisors,Bancassurance,Rajouri,Rajouri,619,2022-11-01,Active
IMD10356,Sharma Unity Risk Advisors,POSP,Talab Tillo,Jammu,97,2024-05-23,Active
IMD10357,Reliable Royal Insurance Consultants,Prime Broker,Jewel Chowk,Jammu,279,2020-05-22,Active
IMD10358,Sharma Summit Insurance Hub,Prime Broker,Bakshi Nagar,Jammu,437,2023-10-10,Active
IMD10359,Mahindra Apex Risk Advisors,POSP,Gandhi Nagar,Jammu,53,2023-11-10,Active
IMD10360,Mahajan Guardian Insurance Associates,Prime Broker,Trikuta Nagar,Jammu,488,2021-03-24,Active
IMD10361,Elite Smart Insurance Associates,Prime Broker,Channi Himmat,Jammu,527,2017-12-19,Active
IMD10362,Royal Royal Risk Advisors,POSP,Kathua,Kathua,41,2024-09-06,Active
IMD10363,Raina Apex Insurance Services,Prime Broker,Bari Brahmana,Samba,263,2021-12-28,Active
IMD10364,SecureEliteInsurance Consultants,Agency,Janipur,Jammu,93,2024-10-19,Active
IMD10365,Khajuria Smart Risk Advisors,POSP,Poonch,Poonch,72,2018-03-05,Inactive
IMD10366,Secure Capital Insurance Hub,POSP,Kishtwar,Kishtwar,43,2024-08-11,Active
IMD10367,VermaShieldInsurance Point,POSP,Bishnah,Jammu,82,2024-02-05,Active
IMD10368,Royal Smart Insurance,Prime Broker,Jewel Chowk,Jammu,169,2022-12-12,Active
IMD10369,Verma Prime Insurance,Dealer,Samba,Samba,210,2023-04-23,Active
IMD10370,Trikuta Shield Insurance Services,POSP,Janipur,Jammu,25,2021-05-15,Active
IMD10371,Gupta Apex Insurance Consultants,Prime Broker,Channi Himmat,Jammu,333,2024-03-26,Active
IMD10372,Gupta Trust Insurance,POSP,Kathua,Kathua,95,2022-02-12,Active
IMD10373,MahajanEliteInsurance,Agency,Janipur,Jammu,92,2023-07-15,Active
IMD10374,TrikutaFutureInsurance Services,Prime Broker,Canal Road,Jammu,489,2022-10-20,Active
IMD10375,Khajuria Vertex Insurance Services,POSP,Poonch,Poonch,33,2022-10-07,Active
IMD10376,North Future Risk Advisors,Agency,Poonch,Poonch,121,2017-08-07,Active
IMD10377,Sharma Reliable Insurance Services,Prime Broker,Trikuta Nagar,Jammu,577,2023-08-05,Active
IMD10378,Khajuria Pioneer Insurance Solutions,Agency,Gandhi Nagar,Jammu,196,2025-05-09,Active
IMD10379,Mahajan Vertex Insurance Hub,POSP,Talab Tillo,Jammu,60,2022-02-04,Active
IMD10380,Gupta Shield Insurance Hub,Dealer,Narwal,Jammu,141,2024-10-09,Active
IMD10381,Raina Elite Insurance Associates,POSP,Rajouri,Rajouri,71,2025-05-27,Active
IMD10382,Raina Elite Insurance Point,Dealer,Samba,Samba,228,2023-03-04,Active
IMD10383,Secure Shield Insurance Associates,Prime Broker,Bari Brahmana,Samba,548,2021-01-28,Active
IMD10384,Gupta Global Insurance Consultants,Agency,Poonch,Poonch,108,2024-08-02,Active
IMD10385,Gupta Apex Insurance Services,Prime Broker,Gandhi Nagar,Jammu,371,2023-04-16,Active
IMD10386,Mahajan Prime Insurance Point,Prime Broker,Jewel Chowk,Jammu,408,2024-08-28,Active
IMD10387,Jammu Pioneer Insurance,Agency,Janipur,Jammu,209,2020-11-13,Active
IMD10388,Secure Reliable Insurance Consultants,POSP,Akhnoor,Jammu,77,2021-08-24,Active
IMD10389,Sharma Reliable Risk Advisors,POSP,Akhnoor,Jammu,85,2023-11-22,Active
IMD10390,RoyalRoyalInsurance Consultants,POSP,Rajouri,Rajouri,34,2018-11-08,Active
IMD10391,Trikuta Fortune Insurance Hub,POSP,Bishnah,Jammu,33,2017-03-16,Active
IMD10392,VermaEliteInsurance Associates,Agency,Samba,Samba,135,2022-04-23,Active
IMD10393,Khajuria Vision Insurance Consultants,Agency,Gandhi Nagar,Jammu,248,2023-09-05,Active
IMD10394,Elite Integrity Insurance Consultants,POSP,Kathua,Kathua,85,2024-03-23,Active
IMD10395,Reliable Guardian Insurance Hub,Agency,Gandhi Nagar,Jammu,209,2024-07-20,Active
IMD10396,Jammu Vertex Insurance Consultants,Agency,Trikuta Nagar,Jammu,286,2019-07-20,Active
IMD10397,Jammu Fortune Insurance Solutions,Agency,Trikuta Nagar,Jammu,131,2020-12-10,Active
IMD10398,Raina Summit Insurance Hub,Dealer,Narwal,Jammu,231,2019-06-18,Active
IMD10399,Elite Fortune Risk Advisors,Prime Broker,Narwal,Jammu,599,2024-01-17,Active
IMD10400,Mahajan Trust Risk Advisors,POSP,Gandhi Nagar,Jammu,40,2025-11-09,Active
IMD10401,Verma Fortune Insurance,POSP,Kathua,Kathua,65,2024-02-20,Active
IMD10402,Reliable Unity Risk Advisors,Agency,Udhampur,Udhampur,257,2023-07-13,Active
IMD10403,Mahajan Prime Risk Advisors,Agency,Samba,Samba,131,2023-08-27,Active
IMD10404,North Integrity Insurance Solutions,Prime Broker,Narwal,Jammu,547,2023-04-10,Active
IMD10405,Raina Summit Insurance Services,Bancassurance,Gandhi Nagar,Jammu,586,2017-05-18,Active
IMD10406,Sharma Apex Insurance Consultants,POSP,Rajouri,Rajouri,39,2017-06-20,Active
IMD10407,Trikuta Global Insurance Hub,Dealer,Kathua,Kathua,68,2024-06-17,Active
IMD10408,Raina Future Insurance Associates,POSP,Gandhi Nagar,Jammu,31,2021-04-22,Active
IMD10409,KhajuriaRoyalInsurance Consultants,POSP,Talab Tillo,Jammu,50,2025-10-20,Active
IMD10410,Reliable Elite Insurance Associates,POSP,Poonch,Poonch,52,2022-05-01,Active
IMD10411,Secure Global Insurance,Agency,Janipur,Jammu,155,2024-04-11,Active
IMD10412,VermaFutureInsurance Services,Dealer,Narwal,Jammu,102,2022-12-24,Active
IMD10413,Gupta Prime Insurance Consultants,Prime Broker,Udhampur,Udhampur,517,2021-02-03,Active
IMD10414,Gupta Pioneer Insurance Associates,Agency,Talab Tillo,Jammu,179,2022-07-14,Active
IMD10415,Sharma Guardian Insurance Services,POSP,Janipur,Jammu,94,2017-02-12,Active
IMD10416,TrikutaVisionInsurance Associates,POSP,Kathua,Kathua,70,2024-01-16,Active
IMD10417,Trikuta Capital Risk Advisors,POSP,Kathua,Kathua,67,2025-01-18,Active
IMD10418,Reliable Fortune Insurance Services,POSP,Gandhi Nagar,Jammu,59,2020-12-24,Active
IMD10419,Gupta Shield Insurance Point,POSP,Samba,Samba,48,2023-05-07,Active
IMD10420,Mahajan Fortune Insurance Consultants,Prime Broker,Bakshi Nagar,Jammu,480,2022-05-22,Active
IMD10421,Royal Apex Insurance Hub,POSP,Kathua,Kathua,36,2023-04-04,Active
IMD10422,Royal Vision Insurance Hub,POSP,Talab Tillo,Jammu,98,2023-12-19,Active
IMD10423,Elite Shield Insurance,Prime Broker,Kathua,Kathua,310,2020-04-23,Active
IMD10424,SecureVisionInsurance Hub,POSP,Rajouri,Rajouri,59,2022-02-06,Active
IMD10425,MahindraReliableInsurance Services,POSP,Rehari,Jammu,22,2024-11-01,Active
IMD10426,Verma Secure Risk Advisors,Prime Broker,Bari Brahmana,Samba,428,2024-09-16,Active
IMD10427,Trikuta Capital Insurance Consultants,POSP,Satwari,Jammu,84,2022-07-12,Active
IMD10428,Raina Summit Insurance Point,Prime Broker,Kathua,Kathua,378,2019-10-19,Active
IMD10429,Royal Royal Insurance,Bancassurance,Samba,Samba,424,2024-04-03,Active
IMD10430,North Smart Insurance Consultants,POSP,Samba,Samba,78,2024-01-21,Active
IMD10431,Mahindra Pioneer Insurance Point,Agency,Talab Tillo,Jammu,176,2023-06-19,Active
IMD10432,Reliable Unity Insurance Associates,Agency,Talab Tillo,Jammu,170,2024-06-16,Active
IMD10433,GuptaReliableRisk Advisors,Dealer,Narwal,Jammu,104,2019-03-12,Active
IMD10434,Elite Apex Insurance Services,Agency,Kathua,Kathua,203,2023-08-07,Active
IMD10435,Gupta Secure Insurance Point,Prime Broker,Jewel Chowk,Jammu,443,2023-03-21,Active
IMD10436,Raina Pioneer Insurance Point,Dealer,Narwal,Jammu,182,2025-10-19,Active
IMD10437,SecureGuardianInsurance Consultants,Dealer,Kathua,Kathua,173,2019-07-20,Active
IMD10438,SecureGuardianInsurance Services,Prime Broker,Bari Brahmana,Samba,267,2021-03-04,Active
IMD10439,Elite Capital Insurance Services,Prime Broker,Udhampur,Udhampur,240,2022-10-20,Active
IMD10440,Khajuria Reliable Insurance Consultants,Agency,Talab Tillo,Jammu,248,2019-10-18,Active
IMD10441,Elite Summit Insurance Associates,Dealer,Samba,Samba,144,2024-12-17,Active
IMD10442,Reliable Royal Insurance Services,Dealer,Bari Brahmana,Samba,158,2019-08-25,Active
IMD10443,Elite Pioneer Insurance Solutions,Dealer,Gandhi Nagar,Jammu,51,2023-01-19,Active
IMD10444,Verma Apex Insurance Associates,Prime Broker,Jewel Chowk,Jammu,335,2019-07-21,Active
IMD10445,North Guardian Risk Advisors,POSP,R.S. Pura,Jammu,70,2024-07-18,Active
IMD10446,Royal Pioneer Risk Advisors,Prime Broker,Jewel Chowk,Jammu,445,2021-12-13,Active
IMD10447,KhajuriaTrustInsurance Associates,Dealer,Kathua,Kathua,136,2024-10-23,Active
IMD10448,Sharma Reliable Insurance Point,POSP,Satwari,Jammu,80,2025-07-03,Active
IMD10449,Mahajan Smart Insurance Associates,POSP,Janipur,Jammu,98,2023-05-23,Active
IMD10450,Raina Global Insurance Consultants,POSP,Kathua,Kathua,21,2020-11-26,Active
IMD10451,Gupta Guardian Insurance Point,POSP,Kathua,Kathua,24,2021-11-01,Inactive
IMD10452,Reliable Royal Insurance Associates,POSP,Rehari,Jammu,71,2023-09-01,Active
IMD10453,NorthPioneerInsurance Solutions,POSP,Janipur,Jammu,97,2025-08-13,Active
IMD10454,Khajuria Fortune Insurance Services,POSP,Satwari,Jammu,84,2021-02-26,Active
IMD10455,Mahindra Vision Insurance Associates,POSP,R.S. Pura,Jammu,92,2022-04-25,Active
IMD10456,Sharma Global Insurance Services,Agency,Samba,Samba,146,2018-11-26,Inactive
IMD10457,Jammu Future Insurance Hub,Prime Broker,Trikuta Nagar,Jammu,414,2022-12-27,Active
IMD10458,Jammu Reliable Insurance Point,POSP,Satwari,Jammu,80,2021-04-19,Active
IMD10459,GuptaUnityRisk Advisors,Dealer,Kathua,Kathua,102,2020-04-27,Active
IMD10460,Dogra Global Insurance,POSP,Janipur,Jammu,89,2025-08-12,Active
IMD10461,Mahindra Global Insurance Point,Prime Broker,Rajouri,Rajouri,541,2025-05-13,Active
IMD10462,Elite Global Insurance,Prime Broker,Gandhi Nagar,Jammu,407,2021-11-25,Active
IMD10463,Secure Apex Insurance,Bancassurance,Samba,Samba,212,2023-07-19,Active
IMD10464,Raina Fortune Risk Advisors,POSP,Poonch,Poonch,50,2020-10-11,Active
IMD10465,MahindraVisionInsurance Point,Prime Broker,Trikuta Nagar,Jammu,442,2019-10-22,Active
IMD10466,Gupta Fortune Insurance Associates,POSP,Rehari,Jammu,68,2020-12-05,Active
IMD10467,RoyalVertexRisk Advisors,POSP,Akhnoor,Jammu,91,2024-01-13,Active
IMD10468,Mahindra Global Insurance Services,POSP,Talab Tillo,Jammu,77,2024-05-12,Active
IMD10469,North Prime Insurance Associates,Prime Broker,Kathua,Kathua,212,2021-11-20,Active
IMD10470,Raina Vertex Insurance Hub,Prime Broker,Narwal,Jammu,316,2023-08-25,Active
IMD10471,Trikuta Vision Insurance Point,Dealer,Gandhi Nagar,Jammu,92,2023-06-14,Active
IMD10472,Dogra Reliable Insurance Point,Prime Broker,Kathua,Kathua,325,2020-06-21,Active
IMD10473,Mahindra Vision Insurance Hub,POSP,Samba,Samba,95,2022-08-14,Active
IMD10474,Gupta Pioneer Insurance Services,Dealer,Narwal,Jammu,103,2019-02-04,Active
IMD10475,Sharma Smart Insurance Services,Dealer,Bari Brahmana,Samba,76,2020-03-03,Active
IMD10476,GuptaCapitalInsurance Point,Dealer,Gandhi Nagar,Jammu,57,2017-06-28,Active
IMD10477,Mahindra Fortune Insurance Consultants,Dealer,Bari Brahmana,Samba,84,2025-12-18,Active
IMD10478,Elite Summit Risk Advisors,Prime Broker,Bakshi Nagar,Jammu,327,2022-04-26,Active
IMD10479,Gupta Vertex Insurance,POSP,Akhnoor,Jammu,20,2022-03-12,Active
IMD10480,Royal Global Risk Advisors,Prime Broker,Narwal,Jammu,154,2024-05-20,Active
IMD10481,Elite Fortune Insurance Associates,POSP,Satwari,Jammu,70,2020-12-24,Active
IMD10482,Dogra Future Insurance Solutions,Agency,Trikuta Nagar,Jammu,212,2024-10-26,Active
IMD10483,Mahindra Future Insurance Solutions,POSP,Samba,Samba,28,2020-05-04,Active
IMD10484,Royal Trust Insurance Hub,Prime Broker,Channi Himmat,Jammu,159,2019-09-01,Active
IMD10485,Secure Prime Insurance Solutions,POSP,Rehari,Jammu,31,2019-08-07,Active
IMD10486,North Vision Insurance,POSP,Rajouri,Rajouri,62,2018-03-02,Active
IMD10487,Raina Trust Risk Advisors,POSP,R.S. Pura,Jammu,68,2024-02-25,Active
IMD10488,SecureEliteInsurance Solutions,POSP,Kishtwar,Kishtwar,80,2021-05-11,Active
IMD10489,Khajuria Pioneer Insurance Consultants,Agency,Samba,Samba,243,2021-06-02,Active
IMD10490,Elite Apex Insurance,POSP,Janipur,Jammu,41,2024-10-04,Active
IMD10491,Royal Guardian Insurance Point,POSP,Kishtwar,Kishtwar,67,2024-04-06,Active
IMD10492,Mahajan Secure Insurance Hub,Prime Broker,Channi Himmat,Jammu,480,2019-09-26,Active
IMD10493,North Vision Insurance Solutions,Prime Broker,Channi Himmat,Jammu,160,2023-06-24,Active
IMD10494,Secure Fortune Risk Advisors,Dealer,Bari Brahmana,Samba,188,2023-04-19,Active
IMD10495,DograSummitInsurance Point,POSP,Kathua,Kathua,77,2021-05-18,Active
IMD10496,Reliable Shield Insurance,POSP,Samba,Samba,99,2024-10-08,Active
IMD10497,Reliable Trust Insurance Consultants,POSP,Kishtwar,Kishtwar,90,2019-05-11,Active
IMD10498,Dogra Secure Insurance Point,POSP,Janipur,Jammu,42,2024-04-04,Active
IMD10499,Reliable Global Risk Advisors,POSP,Bishnah,Jammu,26,2021-10-23,Active
